ID,Question,Difficulty,A,B,C,D,Correct Answer
1,How do software maintenance costs compare to development?,HARD,Often higher than development,Negligible,Always equal,About half,1
2,What is a major drawback of the Waterfall model?,MEDIUM,Inflexible to change,Proceeding too fast,Has no documentation,Is not applicable for large teams,1
3,Non-functional requirements define:,HARD,System constraints/properties,Specific system services,Database schemas,User inputs,1
4,Correct order of Risk Management activities?,MASTER,"Identify,Analyze,Plan,Monitor",1,,,
5,"The term ""Validation"" asks which question?",HARD,Are we building the right product?,Are we building the product right?,Is the code efficient?,Is the budget sufficient?,1
6,When is defect removal most expensive?,EASY,Operation/Field,Requirements,Design,Testing,1
7,The MVC pattern separates:,MEDIUM,Presentation from data,User from hardware,Input from output,Online from offline,1
8,What does the Singleton pattern ensure?,MEDIUM,One instance of a class,Multiple object copies,Public access only,Database connectivity,1
9,"The term ""Affordance"" refers to ",HARD,Clues on object use,Software price,Processor speed,Memory limit,1
10,White-Box testing focuses on:,EASY,Internal structure/logic,Output behavior only,User experience,Requirements gathering,1
11,Black-Box testing focuses on:,EASY,Erroneous outputs/behavior,Code complexity,Internal structure/logic,Variable initialization,1
12,"An ""Equivalence Class"" is:",EASY,Inputs producing same behavior,A Java class,A design pattern,A class the checks booleans,1
13,Which is a Gang of Four (GoF) design pattern category?,MEDIUM,Creational,Relational,Functional,Operational,1
14,What do Sequence Diagrams show?,MEDIUM,Interactions between actors and objects,Exact database tables,Hardware deployment,State transitions only,1
15,"Does ""Open Source"" mean no usage restrictions?",EASY,"No, licenses may restrict use","Yes, always",Only for juniors,Only if paid for,1
15,How does the Observer know when the Observed changes?,EASY,Observed saves a reference to the Observer and updates during change,Observer pings the subject occasionally and checks for status updates,Observed broadcasts its state globally and Observers react.,Observer is notified via a thrown execption,1
16,What does the Strategy DP do?,MEDIUM,Reduces algorithm responsibiltiies via Strategy methods in subclasses.,Combines N similar objects to form a Generic Strategy object,Forces a single-dependency relation between two classes via interface.,Allows each object to call the Strategy object,1
17,Which problem is usually solved by the Factory design pattern?,MEDIUM,Code has objects that are complex to instantiate,Code relies too heavily on object variables rather than class,Code has to be refactored to adhere to SOLID prinicples,Code is tightly coupled and unmaintainable,1
19,Why would you even use design patterns?,HARD,All answers are correct,They are well known and form a common ground between developers,They allow software to be extendable maintainable and efficient,They offer optimal and time tested solutions to problems plaguing SWE.,1
20,Which of the following lines of code is wrong when applying the Singleton design pattern?,MEDIUM,private ClassA getInstance(){...};,private static ClassA instance;,private ClassA(){...};,public static ClassA getInstance(){...};,1
